time (days)	S	I_PCR	I_LM	I_D	T	P	yM_0_3	yM_0_4	yM_0_5	yM_1_3	yM_1_4	yM_1_5	yM_2_3	yM_2_4	yM_2_5	N_pop	PvPR_PCR	PvPR_LM	Pv_clin	PvHR	PvHR_batches	new_PCR	new_LM	new_D	new_T	EIR	LLIN_cov	IRS_cov	ACT_treat	PQ_treat	PQ_overtreat	PQ_overtreat_9m	
733408	713	240	39	2	0	6	0	0	0	0	0	0	11.829	0.160651	0.0265319	1000	281	41	2	609	2166	22	7	1	0	0.00341984	530	0	0	0	0	0	
733409	709	246	37	2	0	6	0	0	0	0	0	0	11.7231	0.157933	0.02669	1000	285	39	2	609	2164	28	3	0	0	0.00344098	529	0	0	0	0	0	
733410	715	242	35	2	0	6	0	0	0	0	0	0	11.622	0.154225	0.0268101	1000	279	37	2	608	2159	16	3	0	0	0.00345713	529	0	0	0	0	0	
733411	707	248	33	4	2	6	0	0	0	0	0	0	11.522	0.153522	0.026696	1000	287	39	6	606	2153	24	4	4	2	0.00344309	529	0	2	0	0	0	
733412	698	253	37	4	1	7	0	0	0	0	0	0	11.424	0.154318	0.026497	1000	295	42	5	605	2149	23	4	0	0	0.00341757	529	0	0	0	0	0	
733413	692	257	40	3	1	7	0	0	0	0	0	0	11.331	0.154004	0.0263485	1000	301	44	4	606	2144	27	4	0	0	0.00339926	528	0	0	0	0	0	
733414	697	254	39	3	1	6	0	0	0	0	0	0	11.2434	0.151751	0.026419	1000	297	43	4	606	2141	19	4	0	0	0.00340902	528	0	0	0	0	0	
733415	705	245	40	3	0	7	0	0	0	0	0	0	11.159	0.149958	0.0265697	1000	288	43	3	605	2136	14	2	0	0	0.00342913	528	0	0	0	0	0	
733416	713	243	35	2	0	7	0	0	0	0	0	0	11.0787	0.148231	0.0263142	1000	280	37	2	605	2131	19	0	0	0	0.00339711	527	0	0	0	0	0	
733417	702	254	35	4	0	5	0	0	0	0	0	0	11.0004	0.148224	0.0259135	1000	293	39	4	602	2121	28	4	2	0	0.00334603	527	0	0	0	0	0	
733418	709	247	32	6	1	5	0	0	0	0	0	0	10.8807	0.193088	0.0254745	1000	286	39	7	602	2121	23	5	3	1	0.00328998	527	0	1	0	0	0	
733419	698	258	32	6	0	6	0	0	0	0	0	0	10.7739	0.228223	0.0252255	1000	296	38	6	600	2119	25	2	0	0	0.00325846	527	0	0	0	0	0	
733420	701	255	33	5	0	6	0	0	0	0	0	0	10.6786	0.255141	0.0252464	1000	293	38	5	600	2111	17	2	0	0	0.00326217	526	0	0	0	0	0	
733421	705	253	31	5	0	6	0	0	0	0	0	0	10.5928	0.275817	0.025247	1000	289	36	5	600	2105	16	2	0	0	0.00326288	526	0	0	0	0	0	
733422	714	248	27	5	0	6	0	0	0	0	0	0	10.5188	0.2888	0.0250453	1000	280	32	5	600	2104	18	2	0	0	0.00323848	525	0	0	0	0	0	
733423	715	246	29	4	0	6	0	0	0	0	0	0	10.4921	0.257425	0.0248005	1000	279	33	4	601	2100	15	2	0	0	0.00320745	525	0	0	0	0	0	
733424	714	246	32	2	0	6	0	0	0	0	0	0	10.4642	0.23008	0.0245523	1000	280	34	2	601	2094	22	3	0	0	0.00317597	525	0	0	0	0	0	
733425	715	242	34	4	0	5	0	0	0	0	0	0	10.4342	0.210215	0.0244414	1000	280	38	4	601	2088	24	7	2	0	0.00316627	523	0	0	0	0	0	
733426	711	246	35	3	0	5	0	0	0	0	0	0	10.4012	0.191659	0.028374	1000	284	38	3	601	2087	20	3	0	0	0.00367641	523	0	0	0	0	0	
733427	708	249	37	1	0	5	0	0	0	0	0	0	10.3666	0.175502	0.0337985	1000	287	38	1	598	2076	20	5	0	0	0.00438033	521	0	0	0	0	0	
733428	723	235	37	0	0	5	0	0	0	0	0	0	10.3333	0.161332	0.0380194	1000	272	37	0	595	2065	17	2	0	0	0.00492737	521	0	0	0	0	0	
733429	723	237	35	0	1	4	0	0	0	0	0	0	10.301	0.151313	0.0413001	1000	273	36	1	593	2053	25	4	1	1	0.00535867	520	0	1	0	0	0	
733430	733	222	38	1	1	5	0	0	0	0	0	0	10.2738	0.139423	0.0435524	1000	262	40	2	592	2048	21	8	2	1	0.00565259	519	0	1	0	0	0	
733431	726	230	37	1	1	5	0	0	0	0	0	0	10.2466	0.133362	0.0414461	1000	269	39	2	591	2038	21	2	0	0	0.00537886	519	0	0	0	0	0	
733432	726	234	33	1	0	6	0	0	0	0	0	0	10.2214	0.129341	0.0373697	1000	268	34	1	591	2039	19	0	0	0	0.00485075	519	0	0	0	0	0	
733433	726	238	28	2	0	6	0	0	0	0	0	0	10.1984	0.123767	0.0341632	1000	268	30	2	591	2035	22	2	1	0	0.00443402	519	0	0	0	0	0	
733434	718	246	27	3	0	6	0	0	0	0	0	0	10.1747	0.120078	0.0318253	1000	276	30	3	591	2031	28	1	1	0	0.00413137	519	0	0	0	0	0	
733435	714	244	31	5	0	6	0	0	0	0	0	0	10.151	0.117902	0.0301123	1000	280	36	5	592	2030	26	8	2	0	0.00390974	519	0	0	0	0	0	
733436	709	245	36	4	0	6	0	0	0	0	0	0	10.1265	0.118206	0.0286732	1000	285	40	4	591	2025	27	6	0	0	0.0037236	519	0	0	0	0	0	
733437	710	243	36	4	1	6	0	0	0	0	0	0	10.1022	0.119886	0.027557	1000	284	41	5	591	2019	26	7	2	1	0.00357932	519	0	1	0	0	0	
733438	714	242	34	3	0	7	0	0	0	0	0	0	10.0806	0.120821	0.0263506	1000	279	37	3	591	2018	15	1	0	0	0.00342326	519	0	0	0	0	0	
733439	714	242	35	2	0	7	0	0	0	0	0	0	10.061	0.121494	0.0251239	1000	279	37	2	592	2015	19	1	0	0	0.00326452	519	0	0	0	0	0	
733440	718	238	34	3	0	7	0	0	0	0	0	0	10.0428	0.122389	0.0239814	1000	275	37	3	591	2015	18	1	1	0	0.00311665	519	0	0	0	0	0	
733441	733	228	31	2	0	6	0	0	0	0	0	0	10.0308	0.119067	0.0227845	1000	261	33	2	591	2015	14	1	0	0	0.00296216	518	0	0	0	0	0	
733442	735	225	33	2	0	5	0	0	0	0	0	0	10.0196	0.116978	0.0218011	1000	260	35	2	590	2009	19	5	0	0	0.00283613	516	0	0	0	0	0	
733443	731	229	33	1	1	5	0	0	0	0	0	0	10.0077	0.11659	0.0211505	1000	264	35	2	590	2006	27	5	1	1	0.00275201	516	0	1	0	0	0	
733444	727	236	32	0	0	5	0	0	0	0	0	0	9.99736	0.11544	0.0208558	1000	268	32	0	589	2000	24	2	0	0	0.00271418	516	0	0	0	0	0	
733445	738	227	30	0	0	5	0	0	0	0	0	0	9.98974	0.112407	0.0208563	1000	257	30	0	589	1997	16	3	0	0	0.00271474	516	0	0	0	0	0	
733446	740	226	29	0	0	5	0	0	0	0	0	0	9.98243	0.110165	0.0208713	1000	255	29	0	589	1993	16	4	0	0	0.0027172	516	0	0	0	0	0	
733447	739	225	32	0	0	4	0	0	0	0	0	0	9.9795	0.109132	0.0208438	1000	257	32	0	589	1991	26	4	0	0	0.00272047	513	0	0	0	0	0	
733448	736	228	31	1	0	4	0	0	0	0	0	0	9.97357	0.111278	0.0208231	1000	260	32	1	590	1991	19	3	1	0	0.00271837	513	0	0	0	0	0	
733449	739	224	32	1	0	4	0	0	0	0	0	0	9.96864	0.113024	0.0204309	1000	257	33	1	590	1984	25	4	0	0	0.00266766	513	0	0	0	0	0	
733450	752	210	32	1	1	4	0	0	0	0	0	0	9.96453	0.11437	0.0199361	1000	244	34	2	590	1980	12	4	1	1	0.00260353	513	0	1	0	0	0	
733451	735	226	32	2	0	5	0	0	0	0	0	0	9.95799	0.118255	0.0196962	1000	260	34	2	590	1976	30	2	1	0	0.00257268	513	0	0	0	0	0	
733452	738	223	32	2	0	5	0	0	0	0	0	0	9.95338	0.120525	0.0195257	1000	257	34	2	589	1972	14	2	0	0	0.00255086	513	0	0	0	0	0	
733453	744	222	27	2	0	5	0	0	0	0	0	0	9.95111	0.121021	0.0191895	1000	251	29	2	588	1969	19	2	0	0	0.00250741	513	0	0	0	0	0	
733454	738	227	28	2	0	5	0	0	0	0	0	0	9.9489	0.121878	0.0188398	1000	257	30	2	588	1969	17	3	1	0	0.00246215	513	0	0	0	0	0	
733455	733	233	28	1	0	5	0	0	0	0	0	0	9.94951	0.120672	0.0186333	1000	262	29	1	588	1965	17	2	0	0	0.00243628	512	0	0	0	0	0	
733456	731	232	31	1	0	5	0	0	0	0	0	0	9.95016	0.119684	0.0187732	1000	264	32	1	587	1962	22	8	0	0	0.00245543	510	0	0	0	0	0	
733457	737	228	30	0	0	5	0	0	0	0	0	0	9.95101	0.119134	0.0190165	1000	258	30	0	586	1957	16	1	0	0	0.00248839	509	0	0	0	0	0	
733458	732	232	31	0	0	5	0	0	0	0	0	0	9.95292	0.117979	0.0191746	1000	263	31	0	586	1958	23	2	0	0	0.00250986	508	0	0	0	0	0	
733459	726	239	30	0	0	5	0	0	0	0	0	0	9.95341	0.11809	0.0195566	1000	269	30	0	585	1953	26	1	0	0	0.00256033	508	0	0	0	0	0	
733460	726	240	28	1	0	5	0	0	0	0	0	0	9.95594	0.116845	0.0199518	1000	269	29	1	584	1945	18	1	1	0	0.00261333	507	0	0	0	0	0	
733461	729	236	29	1	0	5	0	0	0	0	0	0	9.9606	0.115588	0.0201005	1000	266	30	1	585	1942	22	3	0	0	0.00263585	506	0	0	0	0	0	
733462	728	237	30	0	0	5	0	0	0	0	0	0	9.96507	0.114249	0.0201737	1000	267	30	0	585	1938	23	2	0	0	0.00264593	506	0	0	0	0	0	
733463	734	229	32	0	0	5	0	0	0	0	0	0	9.96891	0.113426	0.0200892	1000	261	32	0	584	1936	19	4	0	0	0.00263531	506	0	0	0	0	0	
733464	733	228	34	0	0	5	0	0	0	0	0	0	9.97252	0.112678	0.0199502	1000	262	34	0	584	1934	18	3	0	0	0.00261754	506	0	0	0	0	0	
733465	742	220	33	0	0	5	0	0	0	0	0	0	9.97868	0.109155	0.0198877	1000	253	33	0	584	1931	19	1	0	0	0.00260981	506	0	0	0	0	0	
733466	742	219	34	0	0	5	0	0	0	0	0	0	9.98268	0.107692	0.0197903	1000	253	34	0	585	1926	16	2	0	0	0.0025975	506	0	0	0	0	0	
733467	749	211	34	0	1	5	0	0	0	0	0	0	9.98679	0.105932	0.0197897	1000	246	35	1	584	1923	18	5	1	1	0.00259788	506	0	1	0	0	0	
733468	754	210	30	0	0	6	0	0	0	0	0	0	9.99537	0.101126	0.0197549	1000	240	30	0	584	1921	18	0	0	0	0.00259573	505	0	0	0	0	0	
733469	733	227	34	0	0	6	0	0	0	0	0	0	10.0014	0.0987474	0.0196204	1000	261	34	0	584	1920	35	5	0	0	0.00257863	504	0	0	0	0	0	
733470	735	223	36	0	0	6	0	0	0	0	0	0	10.0047	0.0988171	0.0194555	1000	259	36	0	583	1918	21	3	0	0	0.00255744	503	0	0	0	0	0	
733471	735	222	37	0	0	6	0	0	0	0	0	0	10.0042	0.102381	0.0193138	1000	259	37	0	582	1916	19	6	0	0	0.00253927	503	0	0	0	0	0	
733472	732	229	34	0	0	5	0	0	0	0	0	0	10.0043	0.105204	0.0191926	1000	263	34	0	581	1905	23	2	0	0	0.00252378	503	0	0	0	0	0	
733473	736	226	34	0	0	4	0	0	0	0	0	0	10.0059	0.106611	0.0188277	1000	260	34	0	580	1898	16	2	0	0	0.00247622	503	0	0	0	0	0	
733474	735	227	33	0	1	4	0	0	0	0	0	0	10.0092	0.106752	0.0185037	1000	261	34	1	576	1888	20	5	1	1	0.0024348	502	0	1	0	0	0	
733475	736	229	29	1	0	5	0	0	0	0	0	0	10.0122	0.106819	0.0182694	1000	259	30	1	575	1883	19	3	1	0	0.00240439	502	0	0	0	0	0	
733476	734	231	29	1	0	5	0	0	0	0	0	0	10.0147	0.107665	0.0177422	1000	261	30	1	574	1880	18	1	0	0	0.00233541	502	0	0	0	0	0	
733477	734	228	32	0	1	5	0	0	0	0	0	0	10.0189	0.107222	0.0172614	1000	261	33	1	575	1876	24	3	1	1	0.00227319	501	0	1	0	0	0	
733478	730	231	31	2	0	6	0	0	0	0	0	0	10.0216	0.107729	0.0171248	1000	264	33	2	575	1879	20	4	2	0	0.00225559	501	0	0	0	0	0	
733479	724	236	31	2	1	6	0	0	0	0	0	0	10.0243	0.10771	0.0174376	1000	270	34	3	574	1874	21	4	1	1	0.00229719	501	0	1	0	0	0	
733480	723	234	35	1	0	7	0	0	0	0	0	0	10.028	0.10649	0.0178745	1000	270	36	1	573	1869	21	3	0	0	0.00235516	501	0	0	0	0	0	
733481	739	219	34	1	0	7	0	0	0	0	0	0	10.0317	0.105509	0.0181217	1000	254	35	1	572	1863	14	1	0	0	0.00238815	501	0	0	0	0	0	
733482	738	224	30	1	0	7	0	0	0	0	0	0	10.0334	0.107356	0.0181704	1000	255	31	1	572	1861	18	0	0	0	0.00239575	500	0	0	0	0	0	
733483	758	205	29	1	0	7	0	0	0	0	0	0	10.0384	0.106053	0.0181535	1000	235	30	1	572	1856	8	0	0	0	0.00239393	500	0	0	0	0	0	
733484	762	199	31	1	0	7	0	0	0	0	0	0	10.0427	0.105563	0.0181818	1000	231	32	1	572	1853	18	3	0	0	0.00239825	499	0	0	0	0	0	
733485	768	192	32	1	0	7	0	0	0	0	0	0	10.0451	0.107186	0.0181221	1000	225	33	1	572	1847	17	2	0	0	0.00239078	499	0	0	0	0	0	
733486	764	196	32	1	0	7	0	0	0	0	0	0	10.0476	0.108818	0.0181127	1000	229	33	1	572	1845	21	1	0	0	0.00239004	498	0	0	0	0	0	
733487	771	188	33	1	0	7	0	0	0	0	0	0	10.051	0.109848	0.0181661	1000	222	34	1	572	1843	18	2	0	0	0.0023975	498	0	0	0	0	0	
733488	769	189	34	1	0	7	0	0	0	0	0	0	10.055	0.110581	0.0181169	1000	224	35	1	570	1842	22	2	0	0	0.00239142	498	0	0	0	0	0	
733489	761	195	34	3	0	7	0	0	0	0	0	0	10.0572	0.113672	0.0180139	1000	232	37	3	568	1836	22	3	2	0	0.00237823	498	0	0	0	0	0	
733490	773	184	33	3	0	7	0	0	0	0	0	0	10.0617	0.115183	0.0181559	1000	220	36	3	568	1835	12	1	0	0	0.00239813	497	0	0	0	0	0	
733491	766	191	35	1	0	7	0	0	0	0	0	0	10.069	0.114437	0.0181457	1000	227	36	1	567	1830	27	2	0	0	0.00239719	497	0	0	0	0	0	
733492	771	187	34	1	0	7	0	0	0	0	0	0	10.0761	0.115263	0.0180431	1000	222	35	1	567	1830	19	3	0	0	0.00238502	495	0	0	0	0	0	
733493	771	189	34	0	0	6	0	0	0	0	0	0	10.0855	0.114276	0.0181729	1000	223	34	0	565	1822	17	1	0	0	0.00240301	494	0	0	0	0	0	
733494	769	191	33	1	0	6	0	0	0	0	0	0	10.0942	0.115661	0.0184236	1000	225	34	1	564	1813	19	2	1	0	0.00243809	493	0	0	0	0	0	
733495	774	188	31	1	0	6	0	0	0	0	0	0	10.1033	0.117012	0.018626	1000	220	32	1	564	1809	14	1	0	0	0.00246528	493	0	0	0	0	0	
733496	759	206	28	1	0	6	0	0	0	0	0	0	10.1127	0.118607	0.0187607	1000	235	29	1	564	1807	26	1	0	0	0.00248354	493	0	0	0	0	0	
733497	759	206	27	1	1	6	0	0	0	0	0	0	10.1245	0.118344	0.0190836	1000	235	29	2	564	1804	21	2	1	1	0.00252671	493	0	1	0	0	0	
733498	763	206	23	1	0	7	0	0	0	0	0	0	10.1382	0.116864	0.0194077	1000	230	24	1	564	1801	17	1	0	0	0.00257006	493	0	0	0	0	0	
733499	764	203	25	1	0	7	0	0	0	0	0	0	10.1539	0.114658	0.0194372	1000	229	26	1	563	1797	20	5	0	0	0.00257439	493	0	0	0	0	0	
733500	760	205	28	1	0	6	0	0	0	0	0	0	10.1679	0.115154	0.0194696	1000	234	29	1	562	1796	22	3	0	0	0.00257913	493	0	0	0	0	0	
733501	757	207	29	2	0	5	0	0	0	0	0	0	10.1826	0.116041	0.0194364	1000	238	31	2	562	1795	18	4	1	0	0.00257516	493	0	0	0	0	0	
733502	761	200	31	2	1	5	0	0	0	0	0	0	10.2002	0.115754	0.0195472	1000	234	34	3	561	1792	14	3	1	1	0.00259097	492	0	1	0	0	0	
733503	766	193	33	2	0	6	0	0	0	0	0	0	10.2206	0.113701	0.0197853	1000	228	35	2	561	1789	14	3	0	0	0.00262298	492	0	0	0	0	0	
733504	752	206	33	3	0	6	0	0	0	0	0	0	10.2412	0.113355	0.020039	1000	242	36	3	560	1788	29	4	1	0	0.00265786	491	0	0	0	0	0	
733505	748	213	30	3	0	6	0	0	0	0	0	0	10.2619	0.114482	0.0201481	1000	246	33	3	560	1779	20	1	0	0	0.00267278	491	0	0	0	0	0	
733506	749	209	33	3	0	6	0	0	0	0	0	0	10.2883	0.113854	0.0200666	1000	245	36	3	560	1776	16	3	1	0	0.00266546	489	0	0	0	0	0	
733507	757	202	33	2	0	6	0	0	0	0	0	0	10.3145	0.114706	0.019821	1000	237	35	2	559	1775	12	1	0	0	0.00263328	489	0	0	0	0	0	
733508	748	212	33	2	0	5	0	0	0	0	0	0	10.3427	0.11482	0.0197664	1000	247	35	2	560	1775	22	3	0	0	0.00262645	489	0	0	0	0	0	
733509	745	218	30	2	0	5	0	0	0	0	0	0	10.3795	0.115103	0.0199298	1000	250	32	2	561	1774	17	1	0	0	0.0026581	488	0	0	0	0	0	
733510	746	221	26	2	0	5	0	0	0	0	0	0	10.4178	0.115238	0.0200105	1000	249	28	2	559	1771	14	1	0	0	0.00267055	486	0	0	0	0	0	
733511	745	219	29	2	0	5	0	0	0	0	0	0	10.4568	0.115522	0.0198724	1000	250	31	2	557	1768	17	3	0	0	0.00265255	486	0	0	0	0	0	
733512	746	215	34	1	0	4	0	0	0	0	0	0	10.496	0.116516	0.019796	1000	250	35	1	557	1765	19	5	0	0	0.00264277	486	0	0	0	0	0	
733513	746	216	33	1	0	4	0	0	0	0	0	0	10.5372	0.116542	0.0199325	1000	250	34	1	557	1763	14	1	0	0	0.00266143	486	0	0	0	0	0	
733514	743	225	27	1	0	4	0	0	0	0	0	0	10.5801	0.11657	0.0199545	1000	253	28	1	557	1762	17	0	0	0	0.00266479	486	0	0	0	0	0	
733515	738	230	27	1	0	4	0	0	0	0	0	0	10.6234	0.118046	0.019987	1000	258	28	1	557	1757	22	2	0	0	0.00266956	486	0	0	0	0	0	
733516	737	229	29	1	0	4	0	0	0	0	0	0	10.6679	0.120265	0.0200395	1000	259	30	1	555	1753	18	4	0	0	0.002677	486	0	0	0	0	0	
733517	732	229	32	3	0	4	0	0	0	0	0	0	10.7159	0.121261	0.0200871	1000	264	35	3	554	1748	27	7	2	0	0.00268378	486	0	0	0	0	0	
733518	737	223	33	3	0	4	0	0	0	0	0	0	10.7674	0.12112	0.0201291	1000	259	36	3	554	1744	18	4	0	0	0.00268984	486	0	0	0	0	0	
733519	742	220	31	3	0	4	0	0	0	0	0	0	10.8222	0.12098	0.0201568	1000	254	34	3	554	1741	16	2	0	0	0.00269484	485	0	0	0	0	0	
733520	747	214	33	2	0	4	0	0	0	0	0	0	10.8816	0.118748	0.0202534	1000	249	35	2	554	1738	15	3	0	0	0.00270818	485	0	0	0	0	0	
733521	737	224	32	2	1	4	0	0	0	0	0	0	10.9414	0.119026	0.0203243	1000	259	35	3	553	1736	21	5	1	1	0.00271837	484	0	1	0	0	0	
733522	734	229	30	2	0	5	0	0	0	0	0	0	11.0056	0.121039	0.0203602	1000	261	32	2	552	1732	26	3	0	0	0.00272753	482	0	0	0	0	0	
733523	730	233	30	2	0	5	0	0	0	0	0	0	11.0708	0.124223	0.0205231	1000	265	32	2	552	1730	20	2	0	0	0.00274979	482	0	0	0	0	0	
733524	737	225	31	2	0	5	0	0	0	0	0	0	11.1416	0.124648	0.0208381	1000	258	33	2	551	1727	19	4	0	0	0.00279283	481	0	0	0	0	0	
733525	740	222	31	2	0	5	0	0	0	0	0	0	11.2156	0.124748	0.0210785	1000	255	33	2	550	1723	19	2	0	0	0.00282549	481	0	0	0	0	0	
733526	749	213	30	3	0	5	0	0	0	0	0	0	11.2902	0.127385	0.0211415	1000	246	33	3	551	1720	13	3	1	0	0.00283438	481	0	0	0	0	0	
733527	748	216	29	1	1	5	0	0	0	0	0	0	11.3698	0.128241	0.0211369	1000	247	31	2	551	1719	18	3	1	1	0.00283422	481	0	1	0	0	0	
733528	751	218	24	1	1	5	0	0	0	0	0	0	11.4524	0.130313	0.0209441	1000	244	26	2	550	1716	15	3	0	0	0.00280969	480	0	0	0	0	0	
733529	745	224	24	1	0	6	0	0	0	0	0	0	11.5372	0.133328	0.0208693	1000	249	25	1	549	1715	16	1	0	0	0.00280009	480	0	0	0	0	0	
733530	747	218	27	1	1	6	0	0	0	0	0	0	11.6251	0.136728	0.0210888	1000	247	29	2	550	1711	17	4	1	1	0.00283023	479	0	1	0	0	0	
733531	742	221	28	1	1	7	0	0	0	0	0	0	11.7161	0.140245	0.0215232	1000	251	30	2	552	1711	33	5	1	1	0.00288897	479	0	1	0	0	0	
733532	751	214	25	2	0	8	0	0	0	0	0	0	11.8131	0.141616	0.0217854	1000	241	27	2	552	1706	11	2	1	0	0.00292462	479	0	0	0	0	0	
733533	759	208	24	1	0	8	0	0	0	0	0	0	11.9179	0.139096	0.0218641	1000	233	25	1	552	1704	9	0	0	0	0.00293564	479	0	0	0	0	0	
733534	765	204	22	1	0	8	0	0	0	0	0	0	12.0278	0.135306	0.0221427	1000	227	23	1	552	1703	15	1	0	0	0.00297358	478	0	0	0	0	0	
733535	766	207	19	1	0	7	0	0	0	0	0	0	12.1423	0.130849	0.0223802	1000	227	20	1	551	1700	17	1	0	0	0.00300593	478	0	0	0	0	0	
733536	771	198	22	2	0	7	0	0	0	0	0	0	12.2589	0.131445	0.0226267	1000	222	24	2	551	1692	23	5	1	0	0.00304329	477	0	0	0	0	0	
733537	773	195	23	3	0	6	0	0	0	0	0	0	12.3806	0.131624	0.0230347	1000	221	26	3	551	1691	21	3	1	0	0.00310019	476	0	0	0	0	0	
733538	776	191	26	2	0	5	0	0	0	0	0	0	12.5057	0.131789	0.023563	1000	219	28	2	550	1686	15	3	0	0	0.00317178	476	0	0	0	0	0	
733539	774	195	25	1	0	5	0	0	0	0	0	0	12.6327	0.13408	0.0241601	1000	221	26	1	550	1685	22	3	0	0	0.00325303	474	0	0	0	0	0	
733540	778	192	24	1	0	5	0	0	0	0	0	0	12.7647	0.13532	0.0245548	1000	217	25	1	549	1681	17	1	0	0	0.00330668	474	0	0	0	0	0	
733541	782	190	21	1	2	4	0	0	0	0	0	0	12.9031	0.13466	0.0244321	1000	214	24	3	549	1678	13	3	2	2	0.00329065	474	0	2	0	0	0	
733542	786	184	23	1	0	6	0	0	0	0	0	0	13.0464	0.134081	0.0239789	1000	208	24	1	546	1673	19	2	0	0	0.00323073	472	0	0	0	0	0	
733543	794	176	24	1	0	5	0	0	0	0	0	0	13.2169	0.135322	0.0235154	1000	201	25	1	545	1665	17	5	0	0	0.0031979	471	0	0	0	0	0	
733544	793	174	28	0	0	5	0	0	0	0	0	0	13.3871	0.136282	0.0234656	1000	202	28	0	545	1662	16	4	0	0	0.00319159	471	0	0	0	0	0	
733545	781	188	25	1	0	5	0	0	0	0	0	0	13.559	0.136145	0.0236576	1000	214	26	1	545	1659	26	2	1	0	0.00321816	471	0	0	0	0	0	
733546	776	189	29	1	0	5	0	0	0	0	0	0	13.7297	0.138923	0.0238285	1000	219	30	1	545	1656	24	6	0	0	0.00324186	471	0	0	0	0	0	
733547	774	189	31	1	0	5	0	0	0	0	0	0	13.9052	0.138899	0.024204	1000	221	32	1	544	1652	22	5	1	0	0.00329343	471	0	0	0	0	0	
733548	772	191	30	2	1	4	0	0	0	0	0	0	14.0821	0.140116	0.0245757	1000	224	33	3	543	1650	23	3	2	1	0.00334448	471	0	1	0	0	0	
733549	763	199	31	2	0	5	0	0	0	0	0	0	14.2569	0.146726	0.0246346	1000	232	33	2	543	1648	21	4	0	0	0.00335297	471	0	0	0	0	0	
733550	764	197	32	2	0	5	0	0	0	0	0	0	14.4353	0.153217	0.0245227	1000	231	34	2	541	1640	13	1	0	0	0.00333822	471	0	0	0	0	0	
733551	765	195	32	3	0	5	0	0	0	0	0	0	14.6158	0.160962	0.0245355	1000	230	35	3	540	1641	21	4	1	0	0.00334043	471	0	0	0	0	0	
733552	759	202	33	3	0	3	0	0	0	0	0	0	14.7999	0.168796	0.0246514	1000	238	36	3	539	1636	23	4	0	0	0.00335668	471	0	0	0	0	0	
733553	761	201	33	2	0	3	0	0	0	0	0	0	14.9908	0.173963	0.0246978	1000	236	35	2	539	1636	16	1	0	0	0.00336359	470	0	0	0	0	0	
733554	764	198	34	1	0	3	0	0	0	0	0	0	15.1884	0.176076	0.0249773	1000	233	35	1	539	1636	19	2	0	0	0.00340214	470	0	0	0	0	0	
733555	769	193	34	1	0	3	0	0	0	0	0	0	15.3942	0.174753	0.0251796	1000	228	35	1	539	1633	17	2	0	0	0.00343084	469	0	0	0	0	0	
733556	766	196	34	1	0	3	0	0	0	0	0	0	15.6041	0.173442	0.0253529	1000	231	35	1	539	1632	22	4	0	0	0.00345495	469	0	0	0	0	0	
733557	762	197	37	1	0	3	0	0	0	0	0	0	15.8147	0.175069	0.0260896	1000	235	38	1	539	1631	27	5	1	0	0.00355584	469	0	0	0	0	0	
733558	762	200	34	1	0	3	0	0	0	0	0	0	16.0282	0.177627	0.0270937	1000	235	35	1	539	1628	14	1	0	0	0.0036932	469	0	0	0	0	0	
733559	770	192	34	1	0	3	0	0	0	0	0	0	16.2468	0.179093	0.0282156	1000	227	35	1	539	1627	14	2	0	0	0.00384668	469	0	0	0	0	0	
733560	771	191	34	1	1	2	0	0	0	0	0	0	16.4699	0.182714	0.0294508	1000	227	36	2	539	1628	17	5	1	1	0.00401849	467	0	1	0	0	0	
733561	766	195	35	1	0	3	0	0	0	0	0	0	16.6976	0.186382	0.0304351	1000	231	36	1	539	1629	19	5	0	0	0.00415417	466	0	0	0	0	0	
733562	761	198	36	2	0	3	0	0	0	0	0	0	16.9298	0.189714	0.0309861	1000	236	38	2	539	1624	22	4	1	0	0.00422997	466	0	0	0	0	0	
733563	760	200	35	2	0	3	0	0	0	0	0	0	17.1654	0.193748	0.0310295	1000	237	37	2	540	1626	20	3	0	0	0.00423608	466	0	0	0	0	0	
733564	767	191	36	2	1	3	0	0	0	0	0	0	17.4084	0.194443	0.0308659	1000	230	39	3	539	1622	18	5	1	1	0.00421435	466	0	1	0	0	0	
733565	773	192	29	1	2	3	0	0	0	0	0	0	17.6562	0.195396	0.0310477	1000	224	32	3	539	1617	17	1	1	1	0.00424153	464	0	1	0	0	0	
733566	774	192	28	1	1	4	0	0	0	0	0	0	17.9075	0.196143	0.0315471	1000	222	30	2	537	1613	12	2	0	0	0.00431036	464	0	0	0	0	0	
733567	778	189	28	0	1	4	0	0	0	0	0	0	18.161	0.198411	0.0320204	1000	218	29	1	536	1608	16	2	1	1	0.00437565	464	0	1	0	0	0	
733568	773	194	27	1	1	4	0	0	0	0	0	0	18.4178	0.200784	0.0326531	1000	223	29	2	536	1603	18	1	1	0	0.00446272	464	0	0	0	0	0	
733569	774	192	28	1	1	4	0	0	0	0	0	0	18.6778	0.203483	0.0333954	1000	222	30	2	536	1604	14	3	0	0	0.0045648	464	0	0	0	0	0	
733570	761	204	28	2	1	4	0	0	0	0	0	0	18.9418	0.20682	0.0340562	1000	235	31	3	534	1599	27	3	1	0	0.00465685	463	0	0	0	0	0	
733571	759	206	28	2	0	5	0	0	0	0	0	0	19.2097	0.209617	0.0346917	1000	236	30	2	534	1600	16	1	0	0	0.00474451	462	0	0	0	0	0	
