731004	504	387	93	4	1	11	0	0	0	0	0	0	21.3878	0.60418	0.245822	1000	485	98	5	780	5212	30	6	0	0	0.0409703	0	0	0	0	0	0	
731005	520	373	92	4	1	10	0	0	0	0	0	0	21.6789	0.617119	0.237472	1000	470	97	5	781	5211	31	7	1	0	0.0395787	0	0	0	0	0	0	
731006	514	385	89	2	1	9	0	0	0	0	0	0	21.9807	0.62472	0.229901	1000	477	92	3	781	5207	35	6	0	0	0.0383168	0	0	0	0	0	0	
731007	509	388	90	3	0	10	0	0	0	0	0	0	22.2778	0.641977	0.223202	1000	481	93	3	781	5203	37	9	1	0	0.0372004	0	0	0	0	0	0	
731008	512	375	99	3	1	10	0	0	0	0	0	0	22.5758	0.662714	0.21801	1000	478	103	4	782	5212	33	15	2	1	0.036335	0	0	1	0	0	0	
731009	510	380	97	3	0	10	0	0	0	0	0	0	22.8757	0.686262	0.213973	1000	480	100	3	782	5216	39	8	0	0	0.0356621	0	0	0	0	0	0	
731010	514	380	92	3	2	9	0	0	0	0	0	0	23.1776	0.712099	0.211321	1000	477	97	5	781	5209	37	7	2	2	0.0352201	0	0	2	0	0	0	
731011	523	381	84	2	2	8	0	0	0	0	0	0	23.4852	0.736267	0.210266	1000	469	88	4	781	5203	32	4	1	1	0.0350443	0	0	1	0	0	0	
731012	512	387	88	3	0	10	0	0	0	0	0	0	23.8104	0.747832	0.209799	1000	478	91	3	781	5201	35	10	1	0	0.0349665	0	0	0	0	0	0	
731013	518	380	87	4	2	9	0	0	0	0	0	0	24.1431	0.756209	0.21032	1000	473	93	6	780	5193	33	10	3	2	0.0350533	0	0	2	0	0	0	
731014	525	370	88	6	0	11	0	0	0	0	0	0	24.4872	0.758671	0.210755	1000	464	94	6	781	5202	37	11	2	0	0.0351259	0	0	0	0	0	0	
731015	519	373	93	5	0	10	0	0	0	0	0	0	24.8464	0.750025	0.21237	1000	471	98	5	780	5207	40	9	0	0	0.035395	0	0	0	0	0	0	
731016	514	377	93	6	0	10	0	0	0	0	0	0	25.1958	0.754487	0.215735	1000	476	99	6	783	5211	31	8	2	0	0.0359558	0	0	0	0	0	0	
731017	515	379	91	5	0	10	0	0	0	0	0	0	25.5527	0.755347	0.220174	1000	475	96	5	783	5204	25	6	0	0	0.0366956	0	0	0	0	0	0	
731018	520	373	94	3	0	10	0	0	0	0	0	0	25.9201	0.749595	0.225546	1000	470	97	3	783	5211	26	7	0	0	0.037591	0	0	0	0	0	0	
731019	520	377	89	3	1	10	0	0	0	0	0	0	26.2935	0.742087	0.231252	1000	470	93	4	783	5199	32	8	1	1	0.038542	0	0	1	0	0	0	
731020	521	371	93	4	0	11	0	0	0	0	0	0	26.6716	0.736262	0.235118	1000	468	97	4	783	5204	31	11	2	0	0.0391863	0	0	0	0	0	0	
731021	532	368	87	4	0	9	0	0	0	0	0	0	27.0544	0.731543	0.237519	1000	459	91	4	782	5197	24	5	0	0	0.0395865	0	0	0	0	0	0	
731022	528	369	88	6	0	9	0	0	0	0	0	0	27.4359	0.733449	0.238798	1000	463	94	6	782	5163	37	9	2	0	0.0397996	0	0	0	0	0	0	
731023	524	369	93	4	1	9	0	0	0	0	0	0	27.8172	0.74169	0.237997	1000	467	98	5	781	5157	43	17	1	1	0.0396662	0	0	1	0	0	0	
731024	517	376	90	5	2	10	0	0	0	0	0	0	28.1985	0.752395	0.238532	1000	473	97	7	781	5152	38	8	4	2	0.0397553	0	0	2	0	0	0	
731025	507	380	92	7	3	11	0	0	0	0	0	0	28.5465	0.799092	0.240076	1000	482	102	10	781	5152	44	11	4	2	0.0400127	0	0	2	0	0	0	
731026	521	364	93	8	0	14	0	0	0	0	0	0	28.911	0.833872	0.240517	1000	465	101	8	780	5150	37	7	2	0	0.0400861	0	0	0	0	0	0	
731027	511	367	99	8	1	14	0	0	0	0	0	0	29.2749	0.873298	0.240207	1000	475	108	9	781	5154	45	14	2	1	0.0400345	0	0	1	0	0	0	
731028	505	372	100	7	1	15	0	0	0	0	0	0	29.6458	0.908994	0.239739	1000	480	108	8	781	5157	32	8	1	1	0.0399565	0	0	1	0	0	0	
731029	499	388	90	7	0	16	0	0	0	0	0	0	30.0279	0.9364	0.239201	1000	485	97	7	780	5155	33	6	0	0	0.0398669	0	0	0	0	0	0	
731030	490	402	83	8	1	16	0	0	0	0	0	0	30.3964	0.979383	0.23947	1000	494	92	9	780	5148	40	9	2	1	0.0399117	0	0	1	0	0	0	
731031	495	402	79	7	1	16	0	0	0	0	0	0	30.7868	1.00168	0.240905	1000	489	87	8	779	5143	29	4	0	0	0.0401509	0	0	0	0	0	0	
731032	501	395	84	5	0	15	0	0	0	0	0	0	31.2059	0.99668	0.24332	1000	484	89	5	776	5149	35	7	0	0	0.0405534	0	0	0	0	0	0	
731033	505	394	80	4	2	15	0	0	0	0	0	0	31.6131	0.999535	0.251741	1000	480	86	6	776	5147	31	9	3	2	0.0419569	0	0	2	0	0	0	
731034	498	396	83	7	0	16	0	0	0	0	0	0	32.009	1.01411	0.261648	1000	486	90	7	778	5154	42	14	3	0	0.0436081	0	0	0	0	0	0	
731035	500	394	84	6	1	15	0	0	0	0	0	0	32.414	1.02175	0.270929	1000	485	91	7	779	5151	25	7	1	1	0.0451548	0	0	1	0	0	0	
731036	508	382	86	8	2	14	0	0	0	0	0	0	32.8264	1.02358	0.279981	1000	478	96	10	780	5150	38	13	3	1	0.0466635	0	0	1	0	0	0	
731037	515	379	84	7	0	15	0	0	0	0	0	0	33.2459	1.02113	0.287392	1000	470	91	7	782	5148	40	8	2	0	0.0478986	0	0	0	0	0	0	
731038	510	388	82	6	0	14	0	0	0	0	0	0	33.6686	1.01462	0.29652	1000	476	88	6	783	5152	36	7	0	0	0.04942	0	0	0	0	0	0	
731039	508	392	78	8	0	14	0	0	0	0	0	0	34.0741	1.02743	0.304205	1000	478	86	8	784	5154	34	8	2	0	0.0507008	0	0	0	0	0	0	
731040	513	384	82	7	0	14	0	0	0	0	0	0	34.497	1.02908	0.30604	1000	473	89	7	784	5144	28	12	0	0	0.0510067	0	0	0	0	0	0	
731041	500	392	89	5	0	14	0	0	0	0	0	0	34.9208	1.03036	0.30752	1000	486	94	5	784	5147	39	8	0	0	0.0512533	0	0	0	0	0	0	
731042	503	389	88	5	1	14	0	0	0	0	0	0	35.3505	1.02238	0.312318	1000	483	94	6	782	5139	36	10	2	1	0.052053	0	0	1	0	0	0	
731043	508	384	88	5	0	15	0	0	0	0	0	0	35.7729	1.02114	0.317201	1000	477	93	5	783	5140	35	7	1	0	0.0528668	0	0	0	0	0	0	
731044	505	385	89	7	0	14	0	0	0	0	0	0	36.1906	1.02571	0.320452	1000	481	96	7	784	5141	38	11	3	0	0.0534086	0	0	0	0	0	0	
731045	512	380	86	7	1	14	0	0	0	0	0	0	36.6101	1.02909	0.322232	1000	474	94	8	780	5139	30	10	2	1	0.0537054	0	0	1	0	0	0	
731046	515	384	78	7	1	15	0	0	0	0	0	0	37.0375	1.02433	0.323099	1000	470	86	8	778	5135	30	6	2	1	0.0538499	0	0	1	0	0	0	
731047	516	383	78	6	2	15	0	0	0	0	0	0	37.4649	1.0157	0.326475	1000	469	86	8	779	5138	36	7	1	1	0.0544125	0	0	1	0	0	0	
731048	522	375	76	9	3	15	0	0	0	0	0	0	37.865	1.03365	0.328931	1000	463	88	12	780	5137	35	11	5	2	0.0548218	0	0	2	0	0	0	
731049	514	373	85	10	1	17	0	0	0	0	0	0	38.2592	1.05732	0.329681	1000	469	96	11	782	5134	41	14	3	0	0.0549468	0	0	0	0	0	0	
731050	509	382	83	9	0	17	0	0	0	0	0	0	38.6387	1.09452	0.329455	1000	474	92	9	781	5147	34	8	1	0	0.0549092	0	0	0	0	0	0	
731051	506	379	87	11	0	17	0	0	0	0	0	0	39.0143	1.1326	0.329712	1000	477	98	11	780	5147	39	11	2	0	0.0549521	0	0	0	0	0	0	
731052	507	374	94	9	0	16	0	0	0	0	0	0	39.4191	1.13759	0.331249	1000	477	103	9	781	5158	39	9	2	0	0.0552081	0	0	0	0	0	0	
731053	513	368	96	8	0	15	0	0	0	0	0	0	39.8152	1.14829	0.332772	1000	472	104	8	782	5174	33	8	1	0	0.0554619	0	0	0	0	0	0	
731054	502	372	101	10	0	15	0	0	0	0	0	0	40.1868	1.18188	0.332661	1000	483	111	10	783	5189	46	13	4	0	0.0554435	0	0	0	0	0	0	
731055	495	382	97	12	0	14	0	0	0	0	0	0	40.3607	1.41068	0.331494	1000	491	109	12	782	5193	38	9	4	0	0.055249	0	0	0	0	0	0	
731056	503	370	101	11	1	14	0	0	0	0	0	0	40.5809	1.58572	0.334118	1000	483	113	12	783	5214	39	10	1	1	0.0556863	0	0	1	0	0	0	
731057	501	380	95	11	1	12	0	0	0	0	0	0	40.8148	1.73999	0.339762	1000	487	107	12	785	5230	30	3	0	0	0.0566269	0	0	0	0	0	0	
731058	502	381	90	14	1	12	0	0	0	0	0	0	41.0587	1.87773	0.347701	1000	486	105	15	786	5244	38	9	3	0	0.0579501	0	0	0	0	0	0	
731059	497	380	98	12	1	12	0	0	0	0	0	0	41.3202	1.99181	0.357027	1000	491	111	13	785	5249	41	10	0	0	0.0595046	0	0	0	0	0	0	
731060	504	371	98	14	1	12	0	0	0	0	0	0	41.5927	2.09491	0.361622	1000	484	113	15	786	5257	36	9	3	1	0.0602703	0	0	1	0	0	0	
731061	491	382	98	17	0	12	0	0	0	0	0	0	41.8572	2.20305	0.364101	1000	497	115	17	788	5260	42	8	4	0	0.0606835	0	0	0	0	0	0	
731062	491	383	100	15	0	11	0	0	0	0	0	0	42.1282	2.29566	0.370362	1000	498	115	15	789	5282	38	8	0	0	0.061727	0	0	0	0	0	0	
731063	481	397	99	12	0	11	0	0	0	0	0	0	42.3948	2.35536	0.408308	1000	508	111	12	789	5293	41	7	1	0	0.0680513	0	0	0	0	0	0	
731064	478	403	96	11	1	11	0	0	0	0	0	0	42.6689	2.39124	0.45679	1000	511	108	12	789	5297	32	6	1	1	0.0761316	0	0	1	0	0	0	
731065	490	392	96	11	1	10	0	0	0	0	0	0	42.9482	2.42317	0.497883	1000	500	108	12	789	5298	32	9	2	0	0.0829805	0	0	0	0	0	0	
731066	491	392	96	10	0	11	0	0	0	0	0	0	43.2304	2.44985	0.535138	1000	498	106	10	789	5307	28	9	2	0	0.0891896	0	0	0	0	0	0	
731067	496	385	97	11	0	11	0	0	0	0	0	0	43.5051	2.48211	0.567654	1000	493	108	11	789	5308	33	13	1	0	0.094609	0	0	0	0	0	0	
731068	495	384	99	11	1	10	0	0	0	0	0	0	43.7822	2.50977	0.595684	1000	495	111	12	791	5310	38	10	1	1	0.0992806	0	0	1	0	0	0	
731069	496	383	100	10	0	11	0	0	0	0	0	0	44.2687	2.32194	0.62269	1000	493	110	10	792	5326	29	7	2	0	0.103782	0	0	0	0	0	0	
731070	495	388	100	6	0	11	0	0	0	0	0	0	44.7492	2.13446	0.648173	1000	494	106	6	792	5337	32	7	0	0	0.108029	0	0	0	0	0	0	
731071	499	392	94	6	0	9	0	0	0	0	0	0	45.2047	1.96587	0.672369	1000	492	100	6	791	5345	37	5	0	0	0.112061	0	0	0	0	0	0	
731072	493	404	84	8	3	8	0	0	0	0	0	0	45.596	1.85584	0.694418	1000	499	95	11	791	5336	42	10	5	3	0.115736	0	0	3	0	0	0	
731073	483	406	89	10	2	10	0	0	0	0	0	0	45.9545	1.77373	0.71349	1000	507	101	12	793	5336	45	18	3	1	0.118915	0	0	1	0	0	0	
731074	491	399	87	10	1	12	0	0	0	0	0	0	46.3065	1.69243	0.73011	1000	497	98	11	792	5347	32	8	2	1	0.121685	0	0	1	0	0	0	
731075	502	389	85	12	1	11	0	0	0	0	0	0	46.6259	1.63624	0.746007	1000	487	98	13	792	5362	29	10	3	0	0.124335	0	0	0	0	0	0	
731076	499	383	92	13	1	12	0	0	0	0	0	0	46.9012	1.61686	0.760593	1000	489	106	14	791	5376	44	13	6	1	0.126766	0	0	1	0	0	0	
731077	490	391	96	11	1	11	0	0	0	0	0	0	47.1709	1.62839	0.741228	1000	499	108	12	791	5398	42	9	0	0	0.123538	0	0	0	0	0	0	
731078	485	395	93	12	4	11	0	0	0	0	0	0	47.429	1.66302	0.701401	1000	504	109	16	792	5409	41	9	5	3	0.1169	0	0	3	0	0	0	
731079	488	395	93	9	2	13	0	0	0	0	0	0	47.6857	1.68742	0.664151	1000	499	104	11	794	5431	41	4	0	0	0.110692	0	0	0	0	0	0	
731080	480	401	94	9	1	15	0	0	0	0	0	0	47.9439	1.69077	0.63717	1000	505	104	10	794	5453	48	12	3	1	0.106195	0	0	1	0	0	0	
731081	476	408	91	10	1	14	0	0	0	0	0	0	48.1799	1.6979	0.619288	1000	510	102	11	796	5466	31	5	1	0	0.103215	0	0	0	0	0	0	
731082	477	408	90	10	1	14	0	0	0	0	0	0	48.4146	1.69459	0.603494	1000	509	101	11	795	5488	44	10	3	1	0.100582	0	0	1	0	0	0	
731083	471	403	101	9	1	15	0	0	0	0	0	0	48.6402	1.68704	0.591273	1000	514	111	10	798	5514	41	16	2	1	0.0985455	0	0	1	0	0	0	
731084	481	395	101	7	1	15	0	0	0	0	0	0	48.8534	1.67439	0.586764	1000	504	109	8	798	5546	32	9	1	1	0.0977939	0	0	1	0	0	0	
731085	477	393	107	6	1	16	0	0	0	0	0	0	49.035	1.68041	0.585115	1000	507	114	7	800	5586	36	10	2	1	0.0975192	0	0	1	0	0	0	
731086	472	397	106	8	1	16	0	0	0	0	0	0	49.1739	1.71877	0.583585	1000	512	115	9	801	5605	47	15	4	1	0.0972642	0	0	1	0	0	0	
731087	467	403	103	9	2	16	0	0	0	0	0	0	49.3181	1.74255	0.581132	1000	517	114	11	801	5635	36	12	3	2	0.0968554	0	0	2	0	0	0	
731088	456	418	99	9	2	16	0	0	0	0	0	0	49.4504	1.77015	0.576315	1000	528	110	11	801	5650	43	9	1	0	0.0960525	0	0	0	0	0	0	
731089	459	411	102	9	2	17	0	0	0	0	0	0	49.574	1.79498	0.572456	1000	524	113	11	801	5681	39	11	2	1	0.0954094	0	0	1	0	0	0	
731090	462	412	99	9	1	17	0	0	0	0	0	0	49.6915	1.81525	0.568526	1000	521	109	10	801	5693	31	11	1	0	0.0947543	0	0	0	0	0	0	
731091	471	402	103	6	1	17	0	0	0	0	0	0	49.8256	1.80923	0.563713	1000	512	110	7	799	5701	33	12	2	1	0.0939521	0	0	1	0	0	0	
731092	477	400	98	8	1	16	0	0	0	0	0	0	49.8947	1.85694	0.559236	1000	507	107	9	800	5708	29	10	3	0	0.093206	0	0	0	0	0	0	
731093	479	395	98	10	1	17	0	0	0	0	0	0	49.9656	1.8884	0.558296	1000	504	109	11	800	5738	47	13	3	1	0.0930494	0	0	1	0	0	0	
731094	476	403	94	9	1	17	0	0	0	0	0	0	50.0194	1.91905	0.564338	1000	507	104	10	801	5747	43	12	1	1	0.0940564	0	0	1	0	0	0	
731095	468	413	91	10	1	17	0	0	0	0	0	0	50.0682	1.94298	0.571046	1000	515	102	11	803	5760	36	4	1	0	0.0951744	0	0	0	0	0	0	
731096	460	417	97	9	0	17	0	0	0	0	0	0	50.1089	1.9651	0.576527	1000	523	106	9	802	5781	39	11	0	0	0.0960878	0	0	0	0	0	0	
731097	468	411	94	10	1	16	0	0	0	0	0	0	50.1286	1.99729	0.581866	1000	516	105	11	802	5795	38	10	3	1	0.0969776	0	0	1	0	0	0	
731098	471	411	92	11	0	15	0	0	0	0	0	0	50.1367	2.03073	0.586328	1000	514	103	11	803	5805	42	10	1	0	0.0977213	0	0	0	0	0	0	
731099	474	404	99	8	0	15	0	0	0	0	0	0	50.1528	2.04941	0.586198	1000	511	107	8	802	5817	29	9	0	0	0.0976997	0	0	0	0	0	0	
731100	471	406	102	7	0	14	0	0	0	0	0	0	50.162	2.05813	0.591799	1000	515	109	7	802	5828	41	10	1	0	0.0986332	0	0	0	0	0	0	
731101	460	414	105	9	0	12	0	0	0	0	0	0	50.1311	2.09253	0.600514	1000	528	114	9	802	5831	49	10	3	0	0.100086	0	0	0	0	0	0	
731102	465	414	99	10	1	11	0	0	0	0	0	0	49.9949	2.22123	0.608984	1000	524	110	11	801	5852	32	7	3	1	0.101497	0	0	1	0	0	0	
731103	454	420	103	11	0	12	0	0	0	0	0	0	49.9961	2.20157	0.617103	1000	534	114	11	801	5867	47	11	2	0	0.102851	0	0	0	0	0	0	
731104	458	418	98	13	2	11	0	0	0	0	0	0	49.9815	2.18745	0.624194	1000	531	113	15	803	5876	27	8	4	2	0.104032	0	0	2	0	0	0	
731105	464	411	101	13	1	10	0	0	0	0	0	0	49.9647	2.163	0.632519	1000	526	115	14	803	5893	42	12	2	1	0.10542	0	0	1	0	0	0	
731106	471	414	90	14	0	11	0	0	0	0	0	0	49.9494	2.12482	0.641829	1000	518	104	14	804	5904	28	4	2	0	0.106972	0	0	0	0	0	0	
731107	482	412	83	12	0	11	0	0	0	0	0	0	49.9634	2.04916	0.648212	1000	507	95	12	804	5915	30	7	1	0	0.108035	0	0	0	0	0	0	
731108	490	405	81	13	0	11	0	0	0	0	0	0	49.9523	1.98981	0.652139	1000	499	94	13	804	5933	36	8	2	0	0.10869	0	0	0	0	0	0	
731109	493	404	78	13	1	11	0	0	0	0	0	0	49.9451	1.91154	0.660079	1000	496	92	14	806	5946	43	10	3	1	0.110013	0	0	1	0	0	0	
731110	489	409	80	11	0	11	0	0	0	0	0	0	49.919	1.82394	0.685118	1000	500	91	11	805	5954	39	7	0	0	0.114186	0	0	0	0	0	0	
731111	479	412	89	8	1	11	0	0	0	0	0	0	49.9139	1.71833	0.69616	1000	510	98	9	805	5962	48	16	1	1	0.116027	0	0	1	0	0	0	
731112	471	413	94	8	3	11	0	0	0	0	0	0	49.8482	1.6756	0.694008	1000	518	105	11	808	5992	46	14	4	2	0.115668	0	0	2	0	0	0	
731113	476	405	95	9	4	11	0	0	0	0	0	0	49.7613	1.64429	0.690884	1000	513	108	13	810	6003	40	14	5	2	0.115147	0	0	2	0	0	0	
731114	472	404	100	10	2	12	0	0	0	0	0	0	49.651	1.62834	0.684957	1000	516	112	12	810	6016	45	14	1	0	0.11416	0	0	0	0	0	0	
731115	468	403	105	8	3	13	0	0	0	0	0	0	49.5284	1.62144	0.671654	1000	519	116	11	810	6025	48	11	2	2	0.111942	0	0	2	0	0	0	
731116	466	411	100	8	2	13	0	0	0	0	0	0	49.3889	1.62261	0.656693	1000	521	110	10	810	6042	36	8	2	0	0.109449	0	0	0	0	0	0	
731117	451	426	102	5	3	13	0	0	0	0	0	0	49.1597	1.70401	0.640747	1000	536	110	8	808	6058	44	10	3	2	0.106791	0	0	2	0	0	0	
731118	439	441	99	5	1	15	0	0	0	0	0	0	48.9637	1.74211	0.624594	1000	546	105	6	810	6070	47	11	0	0	0.104099	0	0	0	0	0	0	
731119	442	436	102	5	1	14	0	0	0	0	0	0	48.7691	1.77278	0.60427	1000	544	108	6	811	6095	37	9	2	0	0.100712	0	0	0	0	0	0	
731120	441	432	106	5	2	14	0	0	0	0	0	0	48.5593	1.80398	0.588555	1000	545	113	7	811	6102	38	13	2	1	0.0980926	0	0	1	0	0	0	
731121	445	431	104	5	2	13	0	0	0	0	0	0	48.342	1.8265	0.579087	1000	542	111	7	814	6118	33	7	1	0	0.0965145	0	0	0	0	0	0	
731122	441	428	109	7	0	15	0	0	0	0	0	0	48.2008	1.76031	0.572518	1000	544	116	7	814	6109	45	14	2	0	0.0954197	0	0	0	0	0	0	
731123	435	433	112	5	0	15	0	0	0	0	0	0	48.0537	1.68892	0.567377	1000	550	117	5	813	6138	46	7	1	0	0.0945629	0	0	0	0	0	0	
731124	435	433	113	3	1	15	0	0	0	0	0	0	47.8944	1.61929	0.563376	1000	550	117	4	815	6159	39	9	2	1	0.0938961	0	0	1	0	0	0	
731125	437	437	101	8	2	15	0	0	0	0	0	0	47.6998	1.56282	0.572113	1000	548	111	10	814	6181	49	14	6	1	0.0953521	0	0	1	0	0	0	
731126	447	426	100	8	3	16	0	0	0	0	0	0	47.4938	1.50795	0.581583	1000	537	111	11	813	6159	33	12	3	2	0.0969305	0	0	2	0	0	0	
731127	444	427	101	9	1	18	0	0	0	0	0	0	47.2554	1.48242	0.585216	1000	538	111	10	811	6155	43	16	2	1	0.097536	0	0	1	0	0	0	
731128	427	437	105	11	3	17	0	0	0	0	0	0	46.9931	1.47228	0.588554	1000	556	119	14	813	6171	58	21	5	2	0.0980924	0	0	2	0	0	0	
731129	425	445	102	8	2	18	0	0	0	0	0	0	46.7547	1.42967	0.591998	1000	557	112	10	814	6179	41	10	2	1	0.0986664	0	0	1	0	0	0	
731130	425	437	108	10	1	19	0	0	0	0	0	0	46.5099	1.39849	0.582072	1000	556	119	11	815	6183	42	13	4	1	0.097012	0	0	1	0	0	0	
731131	427	432	107	12	2	20	0	0	0	0	0	0	46.2514	1.38142	0.563554	1000	553	121	14	816	6191	41	13	5	2	0.0939257	0	0	2	0	0	0	
731132	429	433	106	11	1	20	0	0	0	0	0	0	45.9846	1.36466	0.545128	1000	551	118	12	816	6207	37	7	1	0	0.0908546	0	0	0	0	0	0	
731133	427	429	113	11	1	19	0	0	0	0	0	0	45.6882	1.36561	0.530939	1000	554	125	12	816	6213	47	18	1	0	0.0884898	0	0	0	0	0	0	
731134	436	419	114	12	0	19	0	0	0	0	0	0	45.3861	1.36191	0.519525	1000	545	126	12	816	6224	27	8	1	0	0.0865874	0	0	0	0	0	0	
731135	441	418	112	11	0	18	0	0	0	0	0	0	45.0683	1.36289	0.511928	1000	541	123	11	815	6230	38	11	0	0	0.0853213	0	0	0	0	0	0	
731136	434	423	114	10	1	18	0	0	0	0	0	0	44.7466	1.3561	0.508841	1000	548	125	11	814	6248	39	9	2	1	0.0848068	0	0	1	0	0	0	
731137	426	432	113	10	1	18	0	0	0	0	0	0	44.4218	1.34922	0.502205	1000	556	124	11	814	6267	44	7	2	1	0.0837008	0	0	1	0	0	0	
731138	431	433	107	10	0	19	0	0	0	0	0	0	44.0962	1.33986	0.492248	1000	550	117	10	816	6284	35	7	1	0	0.0820413	0	0	0	0	0	0	
731139	439	424	107	9	2	19	0	0	0	0	0	0	43.7624	1.33168	0.482956	1000	542	118	11	817	6302	35	10	3	2	0.0804927	0	0	2	0	0	0	
731140	439	422	108	9	2	20	0	0	0	0	0	0	43.4107	1.33478	0.474242	1000	541	119	11	819	6299	37	11	3	1	0.0790403	0	0	1	0	0	0	
731141	451	415	102	11	2	19	0	0	0	0	0	0	43.0529	1.33478	0.468926	1000	530	115	13	819	6316	29	10	3	1	0.0781543	0	0	1	0	0	0	
731142	441	423	105	9	2	20	0	0	0	0	0	0	42.6914	1.33101	0.465373	1000	539	116	11	818	6320	47	11	2	2	0.0775622	0	0	2	0	0	0	
731143	442	429	100	8	3	18	0	0	0	0	0	0	42.3347	1.31596	0.462947	1000	540	111	11	816	6334	39	9	1	1	0.0771578	0	0	1	0	0	0	
731144	440	437	96	7	1	19	0	0	0	0	0	0	41.9793	1.2943	0.460813	1000	541	104	8	814	6344	40	10	0	0	0.0768022	0	0	0	0	0	0	
731145	454	418	102	7	0	19	0	0	0	0	0	0	41.5785	1.31405	0.45782	1000	527	109	7	815	6354	38	10	3	0	0.0763033	0	0	0	0	0	0	
731146	451	423	96	8	3	19	0	0	0	0	0	0	41.1628	1.34529	0.453597	1000	530	107	11	815	6367	36	13	5	3	0.0755996	0	0	3	0	0	0	
731147	449	427	93	9	0	22	0	0	0	0	0	0	40.752	1.36756	0.449116	1000	529	102	9	816	6374	36	9	1	0	0.0748527	0	0	0	0	0	0	
731148	433	442	96	9	0	20	0	0	0	0	0	0	40.3666	1.35843	0.446624	1000	547	105	9	816	6356	56	10	2	0	0.0744373	0	0	0	0	0	0	
731149	439	434	101	6	2	18	0	0	0	0	0	0	39.9843	1.34127	0.445283	1000	543	109	8	815	6367	35	11	2	2	0.0742139	0	0	2	0	0	0	
731150	437	438	95	10	0	20	0	0	0	0	0	0	39.6032	1.31961	0.443665	1000	543	105	10	814	6366	35	8	4	0	0.0739442	0	0	0	0	0	0	
731151	443	425	104	8	0	20	0	0	0	0	0	0	39.2094	1.30909	0.440302	1000	537	112	8	814	6366	39	12	0	0	0.0733837	0	0	0	0	0	0	
731152	430	438	102	9	1	20	0	0	0	0	0	0	38.7997	1.31345	0.435023	1000	550	112	10	815	6375	48	12	3	1	0.0725038	0	0	1	0	0	0	
731153	424	451	95	9	0	21	0	0	0	0	0	0	38.3853	1.31415	0.435371	1000	555	104	9	814	6388	33	6	0	0	0.0725619	0	0	0	0	0	0	
731154	436	441	95	8	1	19	0	0	0	0	0	0	37.9802	1.29763	0.441075	1000	545	104	9	814	6390	30	10	2	1	0.0735125	0	0	1	0	0	0	
731155	447	429	98	8	0	18	0	0	0	0	0	0	37.5782	1.27635	0.446321	1000	535	106	8	813	6412	29	10	1	0	0.0743868	0	0	0	0	0	0	
731156	442	430	98	13	0	17	0	0	0	0	0	0	37.1614	1.27325	0.446196	1000	541	111	13	813	6417	50	14	6	0	0.074366	0	0	0	0	0	0	
731157	449	423	98	12	1	17	0	0	0	0	0	0	36.7418	1.27507	0.442275	1000	534	111	13	813	6416	34	9	3	1	0.0737126	0	0	1	0	0	0	
731158	455	421	98	11	0	15	0	0	0	0	0	0	36.341	1.25803	0.43698	1000	530	109	11	812	6425	32	8	1	0	0.0728301	0	0	0	0	0	0	
731159	455	415	105	10	0	15	0	0	0	0	0	0	35.9355	1.24355	0.432681	1000	530	115	10	813	6429	37	13	1	0	0.0721135	0	0	0	0	0	0	
731160	441	432	103	10	0	14	0	0	0	0	0	0	35.5276	1.22776	0.431245	1000	545	113	10	813	6447	42	9	1	0	0.0718742	0	0	0	0	0	0	
731161	430	434	110	11	1	14	0	0	0	0	0	0	35.1016	1.22784	0.431319	1000	556	122	12	812	6454	48	18	3	1	0.0718865	0	0	1	0	0	0	
731162	437	423	118	8	1	13	0	0	0	0	0	0	34.6881	1.21663	0.429758	1000	550	127	9	809	6453	41	13	0	0	0.0716264	0	0	0	0	0	0	
731163	429	431	120	7	1	12	0	0	0	0	0	0	34.281	1.20093	0.42629	1000	559	128	8	809	6450	50	13	1	0	0.0710483	0	0	0	0	0	0	
731164	432	431	116	7	1	13	0	0	0	0	0	0	33.8724	1.18527	0.4243	1000	555	124	8	810	6456	36	9	2	1	0.0707167	0	0	1	0	0	0	
731165	430	432	113	11	1	13	0	0	0	0	0	0	33.4665	1.16597	0.423677	1000	557	125	12	811	6466	38	11	4	0	0.0706129	0	0	0	0	0	0	
731166	423	438	115	11	0	13	0	0	0	0	0	0	33.0486	1.16223	0.420055	1000	564	126	11	811	6464	42	15	2	0	0.0700092	0	0	0	0	0	0	
731167	424	445	106	12	0	13	0	0	0	0	0	0	32.6406	1.15077	0.415094	1000	563	118	12	811	6472	33	5	2	0	0.0691823	0	0	0	0	0	0	
731168	423	437	115	12	0	13	0	0	0	0	0	0	32.2173	1.1552	0.4107	1000	564	127	12	812	6469	40	16	1	0	0.0684499	0	0	0	0	0	0	
731169	426	430	115	16	0	13	0	0	0	0	0	0	31.7845	1.16766	0.409118	1000	561	131	16	813	6472	43	15	4	0	0.0681863	0	0	0	0	0	0	
731170	435	417	116	17	3	12	0	0	0	0	0	0	31.354	1.17974	0.407173	1000	553	136	20	814	6473	33	13	5	3	0.0678621	0	0	3	0	0	0	
731171	439	409	120	18	2	12	0	0	0	0	0	0	30.9384	1.18083	0.403042	1000	549	140	20	812	6470	37	13	3	0	0.0671736	0	0	0	0	0	0	
731172	446	409	114	18	0	13	0	0	0	0	0	0	30.537	1.17017	0.398548	1000	541	132	18	812	6480	30	7	2	0	0.0664247	0	0	0	0	0	0	
